Ranking;Producto
1;Maple de Huevos COECO
2;½ Docena huevos COECO
3;Empanadas (todas) DAFNE / VARDO
4;Pan de Semillas Plutarco
5;Cortezas 250g envasadas Plutarco
6;Pan de oliva y sal marina Plutarco
7;Huevos Sueltos Dialupe  �  docena
8;Huevos Sueltos Dialupe Maple
9;Pan de arroz yamani Plutarco
10;Budin VEGANO Plutarco
11;Pepas Plutarco 200 gr
12;Pepitos con chips Plutarco 200 gr
13;Crackines galletas de arroz
14;Galleton dulce frutos secos VEGANO Plutarco
15;Galleton dulce chips VEGANO Plutarco
16;Galleton dulce membrillo VEGANO Plutarco
17;Bocado de COCO y nueces 36g
18;Queso crema REBELDE
19;Tofu organico Soyana 350 grs
20;Cortezas 500g envasadas Plutarco
21;Milanesas de soja organica Semilla Amarilla
22;Hummus ONNEG
23;Hamburguesa de Bufalo BUFALA
24;Aceite de Oliva 1lt Suelto
25;Pan de Sarraceno Plutarco
26;Aceite de Oliva �lt Suelto
27;Tofu ARTESANAL MEI
28;Chapati (pan para sandwich) Plutarco
29;Mantequilla de mani 380g NINAS
30;Manzanilla 50g Plut
31;yerba Kalena con palo 500 gr
32;Babaganush ONNEG
33;Pre-pizza integral Plutarco
34;Pre-pizza de arroz Plutarco
35;Arroz yamani 500g Plutarco
36;Pan de centeno Plutarco
37;Alfajor (todos) KETO Nutrirte
38;Datilicious datiles con avellanas La Foret 80g
39;Avena arrollada tradicional instantanea 500g Plutarco
40;Garbanzos 500g plutarco
41;Huevos � Docena Egg Hongs
42;Lentejas 500g Plutarco
43;
44;sahumerios nag champa (ayurvedasandalwood)
45;Cafe Motofeca Colombia 250g
46;Torta Galesa Plutarco
47;Curcuma x 50grs
48;Manicol 35 gr PACHAMANI todos
49;Barra con Almendra LADDUBAR
50;Arroz integral 500g Plutarco
51;Arroz yamani 1 kg Plutarco
52;Quinoa blanca  500 grs SUMA QAMA�A
53;BROWNIE / ALFAJOR EPUYEN
54;Miel cruda 500grs Suma Qama�a / juan en el campo
55;troncoso fideos 500g 1
56;Yogurth griego natural ghurt 200g
57;Ciruelas 250g
58;Yogurth griego natural ghurt 370g
59;Alfajor Coprigio caprigio (sin azucar)
60;Sal rosada del Himalaya fina organica 500 gr
61;Cedron 50g Plut
62;
63;Roapipo 500grs Tradicional
64;Miel Pura 500g RAIMAPU (sin etiqueta)
65;Tortillas PURO MAIZ (Amarillo)
66;barra de cereales muecas coco y cacao
67;Polenta Del Campo 500 gr
68;YERBA Jesper con hierbas serranas 500 gr
69;Pistacho salado con cascara 100gr Plutarco
70;Hamburguesas Las Veganas
71;Sal marina (fina o gruesa) Macrozen 500 gr
72;Sal marina yodada fina 500g LIBERATO
73;Miel Pura 1kg RAIMAPU (sin etiqueta)
74;Barritas de Cereal y Mani Manduvi Kui
75;Envase LA CHOZA / LOS CEREZOS
76;chips Nuestros Sabores papas rusticas sal marina
77;Lentejas 1 k Plutarco
78;Milanesa Suprema de Pollo COECO
79;Caramelos de Jengibre y Miel Fuerte/Suave origuno TODOS
80;mermelada las quinas sin azucar frutilla 420g
81;Lentejas Roja Turca 500g plutarco
82;Ciruelas 500g
83;Barra con avellanas LADDUBAR
84;Yerba La Buena 500 gr
85;Mezcla yuyos para mate 50g Plut
86;Galletas arroz rodez sin sal 1
87;Jugo Manzana roja Pura Frutta 250ml
88;
89;Leche de Almendras AMANDE
90;Arroz blanco g. largo 500 g Plutarco
91;
92;Medallones y milanesas (variedades). Semilla Amarilla
93;Harina de GARBANZOS x 500g PLUTARCO
94;mermelada las quinas sin azucar frutos rojos 420g
95;Sahumerio Satya Super Hit Incense
96;Yerba TITRAYJU 1kg
97;Chucrut LA FERMENTADORA
98;Cortezas 100g Envasadas Plutarco
99;Chocolate Colonial 60% 16g
100;Jugo Pura Frutta Naranja 250ml
101;Crudda bar avellana
102;Jugo Manzana roja Pura Frutta 1 lt
103;Huevos Maple Egg Hongs
104;Quinoa blanca 250 grs SUMA QAMA�A
105;
106;Tintura madre MELENA DE LEON ARTESANAL
107;Nuggets soyana 300gr
108;Canela en polvo 50g Plut
109;Galletas arroz tostadas Carilo 150 gr
110;Cola de caballo 50g Plut
111;Crudda bar brownie
112;Manteca Lobos pasteurizada
113;Quinoa POP 80g ying yang
114;Harina de almendras 250g plutarco
115;Tintura madre REISHI ARTESANAL
116;Fideos Wakas  Kale
117;yerba Kalena DESPALADA 500 gr
118;Yerba TITRAYJU 500g
119;
120;Alfajor Mani Felices Las Vacas
121;Avena arrollada tradicional instantanea 1 kg Plutarco
122;Hibiscus 50g Plut
123;Levadura Nutrileva Queso Calsa 200 gr
124;Suprema deshuesada x UNIDAD COECO
125;Cigarrillos herbales (todos) RITUAL
126;Peperina 50g Plut
127;Melisa 50g plut
128;Acondicionador Samu Cocoy romero
129;Barrita de Chocolate colonial 70% 16g 
130;Coco en escamas 100g Plutarco
131;Pochoclos organico con azucar BAMBOO
132;Pollo entero / trozado COECO
133;Miel cruda 1Kg Suma Qama�a
134;Salsa de Soja Shoyu MOA / MEI 0.5 lt
135;Aceite de Cannabis Ananda 10 ml
136;alfajor celienergy nuez
137;Chocolate 80% cacao sin azucar NUTRIRTE
138;Arroz carnaroli 500g Plutarco
139;Ghee Vaca Yogui 220 gr Manteca clarificada
140;Ghee Vaca Yogui 350 gr Manteca clarificada
141;Ghee Vaca Yogui 650 gr Manteca clarificada
142;Tostaditas Chia Yin Yan 120 gr
143;Harina de Trigo Sarraceno semillas gauchas  x 500grs
144;Pata y muslo pollo deshuesado COECO
145;crudda bar banana toffee
146;mermelada las quinas sin azucar arandanos 420g
147;Pata y muslo pollo con piel y hueso COECO
148;Wik Barra de Quinoa inflada y chocolate
149;Oregano 50g Plut
150;
151;Yogurth bebible natural entero 1 lt La Choza (NO incluye el envase)
152;Crackers SHIVA ahumado x 100grs
153;Azucar mascabo 500 gr ECOSUCRE
154;crudda bar arandanos y nuez
155;Crackers SHIVA carbon x 100grs
156;Crudda bar Peanut Caramel
157;Harina de arroz integral 500g
158;Miel Cruda 500g Las Quinas
159;Levadura Nutrileva Virgen Calsa 200 gr
160;Shampoo solido Samu 70 gr coco y bergamota
161;Quinoa blanca  1kg SUMA QAMA�A
162;Pasta de Mani Kui natural
163;Yogurth bebible natural 500cm3 La Choza (NO incluye el envase)
164;Harina Integral Brotes fina 1 kg
165;FECULA de Mandioca 500g PLUTARCO
166;Diente de leon 50g Plut
167;Jengibre 50g Plut
168;Miso organico 200 gr MOA / MEI
169;Tarta individual VARDO
170;Yogurth bebible vainilla 1 lt La Choza (NO incluye el envase)
171;Yogurth bebible natural 1 lt La Choza (NO incluye el envase)
172;Yogurth bebible natural DESCREMADO 500cm3 La Choza (NO incluye el envase)
173;Yogurth griego natural ghurt 750g
174;Azucar Rubia Organica SAN ISIDRO 1kg PLUT
175;Curry de la india 50g Plut
176;mermelada las quinas sin azucar durazno 420g
177;Sahumerio satya aaruda
178;miel las quinas organica cremosa
179;arroz yin yang integral 500g
180;Carqueja 50g Plut
181;Aceite oliva organico El Renuevo 500 cc
182;Agua de mar x 1Lt PRANAMAR
183;Extracto de vainilla El Castillo 100 cc
184;Galletas de arroz Party beck rice 70 gr
185;Manicol 100 gr PACHAMANI cacao
186;Miel EL ARBOL 500Grs
187;Sal rosada del Himalaya gruesa organica 500 gr
188;Shampoo solido Samu coco romero jarilla 70 gr
189;Yogurth Vegano COCO IOGO CRUDDA  160 GR NATURAL
190;Yogurth bebible frutilla 1LT La Choza (NO incluye el envase)
191;Azucar mascabo 1kg ECOSUCRE
192;Jabon de coco 220 gr
193;
194;Yogurth bebible vainilla 500cm3 La Choza (NO incluye el envase)
195;Jabon de corporal 110gr (todos) Pajaro Tigre
196;Sal marina yodada gruesa 500g LIBERATO
197;Salvado de Avena 500g Plutarco
198;Yerba Grapia Milenaria 1kg
199;Yogurth bebible F. bosque 500cm3 La Choza (NO incluye el envase)
200;Arroz integral 1 kg Plutarco
201;Bicarbonato de sodio 100g Plut
202;Cafe Motofeca BLEND DE LA CASA 250 g
203;Arroz yamani organico Yin Yan 500 gr
204;Harina Integral Brotes extrafina 1 kg
205;Manicol 100 gr PACHAMANI algarroba
206;miel las quinas organica libre de gluten 500g
207;Yerba Roapipo tradicional 1kg
208;Manicol 100 gr PACHAMANI cacao y nuez
209;minis Cashoo
210;Salsa Tomates NUESTRAS MANOS 950 cc
211;
212;Yogurth Vegano COCO IOGO CRUDDA  160 GR VAINILLA
213;Comino molido 50g Plut
214;Extracto de vainilla El Castillo 30 cc
215;Arroz blanco organico Yin Yan 500 gr
216;Bebida de Almendras 910ml GREEN FOOD MAKERS
217;Huevos Sueltos �  docena
218;Kefir 1Lt Limonada
219;Datilicious datiles con mani La Foret 80g TODOS
220;Yerba Ajedrez 500 gr
221;Yerba Arapegua con palo 500g
222;Poroto colorados 500g Plutarco
223;Sal marina yodada entrefina 500g LIBERATO
224;Yogurth bebible frutilla 500cm3 La Choza (NO incluye el envase)
225;Yerba Grapia Milenaria 500grs
226;Agua de mar x 5lts PRANAMAR
227;Arroz basmati 500g Plutarco
228;Detergente 500cc MAS NATURAL
229;Arroz blanco g. largo 1 kg Plutarco
230;Poroto mung 500g Plutarco
231;Fari�a de Mandioca 500g PLUTARCO
232;Yerba IVU Organica 500g
233;Jugo de manzana Kissabel 1lt PURA FRUTTA
234;Kombucha Bravia 473ml superberry
235;Jugo Pura Frutta pera 250ml
236;Marcela 50g Plut
237;Mijo pelado 500g Plutarco
238;Pasta Dental con propoleo 85 gr Pajaro Tigre
239;Pimenton dulce 50g Plut
240;Sahumero NAG CHAMPA 10g
241;Yogurth Vegano COCO IOGO CRUDDA  160 GR ARANDANOS
242;Yerba La Buena 1kg
243;Yerba picada vieja 500g
244;Chocolate Colonial 70% x 100grs
245;Chocolate Colonial 70% con stevia
246;Harina de Avena 500g Plutarco
247;Kefir 1Lt Arandanos
248;Leche de coco Tratenfu x 1 lt
249;Polenta Organica 450g Dicomere
250;Galletas de arroz Rodez Sin sal
251;Pan esenio Crudencio
252;Pochoclos organico agridulces BAMBOO
253;
254;Porotos Pallares 500g Plutarco
255;Yerba Mate Legado 500g
256;Yerba Sol y Lluvia x 500g
257;Yogurth bebible frutos rojos 1 LT La Choza (NO incluye el envase)
258;Sahumerio Satya meditacion Incense
259;Aceitunas El Renuevo verdes 225gr
260;Jabon de coco 450 gr
261;Pasionaria 50g Plut
262;Shampoo solido Samu 70 gr limon y aloe vera
263;Azucar mascabo 500 gr BALAJU
264;crudda bar coco chocolate
265;Fideos Wakas de quinoa 300g
266;Vinagre de Sidra de Manzana 500ml BIORE
267;YERBA Jesper tradicional 500 gr roja
268;Mantequilla de Mani 360g LE FIT
269;pura Frutta manzana y Frutilla 1lt
270;Manicol 50 gr PACHAMANI cafe a la turca
271;Milanesas de Soja Organicas Sasaki MOA / MEI
272;Manicol 50 gr PACHAMANI cacao y nuez
273;Romero 50g Plut
274;Sahumerio satya palo santo
275;Chocolate Blanco sin azucar NUTRIRTE
276;Dulce de leche LA CHOZA
277;Canela en rama 50g Plut
278;Cortezas x kg Plutarco
279;DURAZNO 250g PLUTARCO
280;Huevos Sueltos Maple
281;Crema humectante FLEUR DE LA VIE
282;MEDALLON QUINOA MEDITERRANEA CASA VEGANA x400g
283;Tilo x 50 gr Plut
284;Boldo x 50g Plut
285;Cebada perlada 500g plutarco
286;Ciruela Umeboshi 100g Suma Qama�a
287;Espirulina en polvo 50g SUMA QUAMA�A
288;fideos qui noa catamarca tallarin quinoa 500g
289;Hamburguesa Burganas Tienda Veggie calabaza
290;Manicol 50 gr PACHAMANI algarroba
291;Manicol 50 gr PACHAMANI cacao
292;Productos Varios Almacen (A)
293;Tomates secos Al sol x 100gr
294;Trigo Sarraceno Pelado semillas gauchas  x 500grs
295;Sahumerio Satya Rose Ayurveda Incense
296;Yerba del pollo 50g Plut
297;Alfajor Coprigio caprigio (vegano)
298;Cardo mariano 50g Plut
299;alitas de pollo COECO
300;Boldo x 50g
301;Jugo Pura Frutta Pera 1Lt
302;Jabon de coco 90grs MAS NATURAL
303;Jugo Manzana verde Pura Frutta 1 lts
304;Kombucha Bravia 473ml Ginger
305;pasta dental sudanta Sri Sri ayurvedica 100g
306;Hamburguesa Burganas Tienda Veggie Brocoli
307;Jabones FLEUR DE LA VIE
308;Milanesa de Seitan VARDO RE-EVOLUCION
309;Queso casta�as caju QU CRUDDA CLASICO
310;Yogurth Griego x350ml LA CHOZA
311;Yogurth Vegano COCO IOGO CRUDDA  160 GR Maracuya
312;Tomates deshidratados Plutarco x100g
313;
314;Tomillo 50g Plut
315;Yerba mate 500g LAS TUNAS
316;Aceite oliva organico Maelca 500cc
317;Ambay 50g Plut
318;Aceite de cannabis medicinal CHO 15ml
319;Aceite de oliva extra virgen San Nicolas 500ml
320;Alfajor Blanco Felices las Vacas
321;Alfajor Chocolate Felices Las Vacas
322;Cous cous Ararat 500 gr
323;Eucalipto Eucaliptus 50g Plut
324;Calendula 50g Plut
325;Tomate triturado SAPIENZA 1Lt
326;tostaditas de quinoa YIN YANG 120g
327;Kefir 1Lt Manzana y Jengibre
328;kefir Tierra Florida maracuya 500ml
329;Pimenton Ahumado 50g Plut
330;Leche de Almendras TRATENFU x 1 lt
331;Leche de Avena 1lt BIBA
332;MEDALLON GARBANZOS AL CURRY CASA VEGANA x400g
333;Pasta de aceitunas verdes 235 gr El Renuevo
334;pasta dental sudanta Sri Sri ayurvedica 200g
335;Sahumerio Satya jasmin Ayurveda Incense
336;Sal rosada del Himalaya hierbas organica 500 gr
337;Poleo 50g Plut
338;Rebozador de Arroz DICOMERE 450g
339;Tahini 330grs mediano oh yeah
340;Pimienta negra molida 50g Plut
341;Super bar Mani DIABLA 35g
342;Tintura madre Equinacea Pajaro Tigre
343;Yogurth bebible Sauco 1 lt La Choza (NO incluye el envase)
344;alfajor celienergy avellanas
345;Agua de Mar 5lt VITALMAR
346;Aji molido 50g Plut
347;alfajores Nutri Raw pasta de mani
348;Desodorante (citrus) 130 cc WELEDA
349;Aceitunas El Renuevo negras 225 gr
350;Galletitas Celienergy Nuez 130g
351;Kimchi LA FERMENTADORA
352;Kombucha Bravia 473ml Manzana  verde
353;Levadura en copos Titan 200 gr
354;Salsa de tomate hecha pomarola 500cc FINCA PARU
355;Coriandro polvo plut 50grs
356;Yamani organico pop inflado Yin Yan 80 gr
357;Higos Negros Agroecologicos 100g SUMA QAMA�A
358;Jugo Sonder Sunset
359;Leche de coco cuisine coconut CHENNAI 400ml
360;Manicol 100 gr PACHAMANI cafe del monj
361;pasta dental sudanta Sri Sri ayurvedica en gel 100g
362;Pimienta negra en grano x 50grs PLUT
363;Tintura madre Antialergica Pajaro Tigre
364;pasta dental sudanta Sri Sri ayurvedica 50g
365;tintura madre equinacea SUMA QAMA�A (echinacea)
366;Queso Cuartirolo 350grs x unidad La Choza ya fraccionado
367;Yerba  De La Chacra 500 grs
368;trigo burgol Ararat grueso 500g
369;Barra natural MERLIN bars
370;Agar agar sobre (algas patag) 10g
371;cepillo de dientes bambu sUDANTA kids
372;Arroz blanco Doble 1 kg PLUTARCO
373;Bifes de seitan 2un VARDO RE-EVOLUCION
374;Jabon de coco barra de x 1 kg
375;Fideos CAMPO CLARO 500 gr TODOS
376;fideos de arroz Party beck rice 280 gr
377;Kombucha Tropical vibes Live kombu
378;Laurel 50grs PLUTARCO
379;Leche de Almendras sin azucar PAMPA VIDA
380;SRI LADDU BAR Brownie
381;SRI LADDU BAR menta
382;Tintura madre expectorante 60 ml Pajaro Tigre
383;Crackers SHIVA mediterraneo x 100grs
384;Tofu Fetas org Soyana
385;Yerba Roapipo suave 500g
386;Hinojo 50g Plut
387;Jugo Pura Frutta Manzana y Arandano 1lt
