Ranking;Producto
1;Maple de Huevos COECO
2;½ Docena huevos COECO
3;Empanadas (todas) DAFNE / VARDO
4;Pan de Semillas Plutarco
5;Cortezas 250g envasadas Plutarco
6;Pan de oliva y sal marina Plutarco
7;Huevos Sueltos Dialupe  �  docena
8;Huevos Sueltos Dialupe Maple
9;Pan de arroz yamani Plutarco
10;Budin VEGANO Plutarco
11;Pepas Plutarco 200 gr
12;Pepitos con chips Plutarco 200 gr
13;Crackines galletas de arroz
14;Galleton dulce frutos secos VEGANO Plutarco
15;Galleton dulce chips VEGANO Plutarco
16;Galleton dulce membrillo VEGANO Plutarco
17;Alfajor dubai PISTACCINO 55g
18;Bocado de COCO y nueces 36g
19;Queso crema REBELDE
20;Tofu organico Soyana 350 grs
21;Cortezas 500g envasadas Plutarco
22;Milanesas de soja organica Semilla Amarilla
23;Hummus ONNEG
24;Hamburguesa de Bufalo BUFALA
25;Aceite de Oliva 1lt Suelto
26;Pan de Sarraceno Plutarco
27;Aceite de Oliva �lt Suelto
28;Tofu ARTESANAL MEI
29;Chapati (pan para sandwich) Plutarco
30;Mantequilla de mani 380g NINAS
31;Manzanilla 50g Plut
32;yerba Kalena con palo 500 gr
33;Babaganush ONNEG
34;Pre-pizza integral Plutarco
35;Pre-pizza de arroz Plutarco
36;Arroz yamani 500g Plutarco
37;Pan de centeno Plutarco
38;Alfajor (todos) KETO Nutrirte
39;Datilicious datiles con avellanas La Foret 80g
40;Avena arrollada instantanea 500g Plutarco
41;Garbanzos 500g plutarco
42;Huevos � Docena Egg Hongs
43;Lentejas 500g Plutarco
44;Yerba Roapipo suave 500g
45;sahumerios nag champa (ayurvedasandalwood)
46;Cafe Motofeca Colombia 250g
47;Torta Galesa Plutarco
48;Curcuma x 50grs
49;Manicol 35 gr PACHAMANI todos
50;Barra con Almendra LADDUBAR
51;Arroz integral 500g Plutarco
52;Arroz yamani 1 kg Plutarco
53;Quinoa blanca  500 grs SUMA QAMA�A
54;BROWNIE / ALFAJOR EPUYEN
55;Miel cruda 500grs Suma Qama�a / juan en el campo
56;troncoso fideos 500g 1
57;Yogurth griego natural ghurt 200g
58;Ciruelas 250g
59;Yogurth griego natural ghurt 370g
60;Alfajor Coprigio caprigio (sin azucar)
61;Sal rosada del Himalaya fina organica 500 gr
62;
63;
64;Roapipo 500grs Tradicional
65;Miel Pura 500g RAIMAPU (sin etiqueta)
66;Tortillas PURO MAIZ (Amarillo)
67;barra de cereales muecas coco y cacao
68;Cedron 50g Plut
69;YERBA Jesper con hierbas serranas 500 gr
70;Pistacho salado con cascara 100gr Plutarco
71;Hamburguesas Las Veganas
72;Sal marina (fina o gruesa) Macrozen 500 gr
73;Sal marina yodada fina 500g LIBERATO
74;Miel Pura 1kg RAIMAPU (sin etiqueta)
75;Barritas de Cereal y Mani Manduvi Kui
76;Envase LA CHOZA / LOS CEREZOS
77;chips Nuestros Sabores papas rusticas sal marina
78;Lentejas 1 k Plutarco
79;Milanesa Suprema de Pollo COECO
80;Caramelos de Jengibre y Miel Fuerte/Suave origuno TODOS
81;mermelada las quinas sin azucar frutilla 420g
82;Lentejas Roja Turca 500g plutarco
83;Ciruelas 500g
84;Barra con avellanas LADDUBAR
85;
86;Mezcla yuyos para mate 50g Plut
87;Galletas arroz rodez sin sal 1
88;Jugo Manzana roja Pura Frutta 250ml
89;Yerba La Buena 500 gr
90;Leche de Almendras AMANDE
91;Arroz blanco g. largo 500 g Plutarco
92;
93;Medallones y milanesas (variedades). Semilla Amarilla
94;Harina de GARBANZOS x 500g PLUTARCO
95;mermelada las quinas sin azucar frutos rojos 420g
96;Sahumerio Satya Super Hit Incense
97;Yerba TITRAYJU 1kg
98;Chucrut LA FERMENTADORA
99;Cortezas 100g Envasadas Plutarco
100;Chocolate Colonial 60% 16g
101;Jugo Pura Frutta Naranja 250ml
102;Crudda bar avellana
103;Jugo Manzana roja Pura Frutta 1 lt
104;Huevos Maple Egg Hongs
105;Quinoa blanca 250 grs SUMA QAMA�A
106;
107;Tintura madre MELENA DE LEON ARTESANAL
108;Nuggets soyana 300gr
109;Canela en polvo 50g Plut
110;Galletas arroz tostadas Carilo 150 gr
111;Cola de caballo 50g Plut
112;Crudda bar brownie
113;Manteca Lobos pasteurizada
114;Quinoa POP 80g ying yang
115;Harina de almendras 250g plutarco
116;Tintura madre REISHI ARTESANAL
117;Fideos Wakas  Kale
118;yerba Kalena DESPALADA 500 gr
119;Yerba TITRAYJU 500g
120;
121;Alfajor Mani Felices Las Vacas
122;Avena arrollada tradicional instantanea 1 kg Plutarco
123;Hibiscus 50g Plut
124;Levadura Nutrileva Queso Calsa 200 gr
125;Suprema deshuesada x UNIDAD COECO
126;Cigarrillos herbales (todos) RITUAL
127;Peperina 50g Plut
128;Melisa 50g plut
129;Acondicionador Samu Cocoy romero
130;Barrita de Chocolate colonial 70% 16g 
131;Coco en escamas 100g Plutarco
132;Pochoclos organico con azucar BAMBOO
133;Pollo entero / trozado COECO
134;Miel cruda 1Kg Suma Qama�a
135;Salsa de Soja Shoyu MOA / MEI 0.5 lt
136;Aceite de Cannabis Ananda 10 ml
137;alfajor celienergy nuez
138;Chocolate 80% cacao sin azucar NUTRIRTE
139;Arroz carnaroli 500g Plutarco
140;Ghee Vaca Yogui 220 gr Manteca clarificada
141;Ghee Vaca Yogui 350 gr Manteca clarificada
142;Ghee Vaca Yogui 650 gr Manteca clarificada
143;Tostaditas Chia Yin Yan 120 gr
144;Harina de Trigo Sarraceno semillas gauchas  x 500grs
145;Pata y muslo pollo deshuesado COECO
146;crudda bar banana toffee
147;mermelada las quinas sin azucar arandanos 420g
148;Pata y muslo pollo con piel y hueso COECO
149;Wik Barra de Quinoa inflada y chocolate
150;Oregano 50g Plut
151;Harina Integral Brotes extrafina 1 kg
152;Yogurth bebible natural entero 1 lt La Choza (NO incluye el envase)
153;Crackers SHIVA ahumado x 100grs
154;Azucar mascabo 500 gr ECOSUCRE
155;crudda bar arandanos y nuez
156;Crackers SHIVA carbon x 100grs
157;Crudda bar Peanut Caramel
158;Harina de arroz integral 500g
159;Miel Cruda 500g Las Quinas
160;Levadura Nutrileva Virgen Calsa 200 gr
161;Shampoo solido Samu 70 gr coco y bergamota
162;Quinoa blanca  1kg SUMA QAMA�A
163;Pasta de Mani Kui natural
164;Yogurth bebible natural 500cm3 La Choza (NO incluye el envase)
165;Harina Integral Brotes fina 1 kg
166;FECULA de Mandioca 500g PLUTARCO
167;Diente de leon 50g Plut
168;Jengibre 50g Plut
169;Miso organico 200 gr MOA / MEI
170;Tarta individual VARDO
171;Yogurth bebible vainilla 1 lt La Choza (NO incluye el envase)
172;Yogurth bebible natural 1 lt La Choza (NO incluye el envase)
173;Yogurth bebible natural DESCREMADO 500cm3 La Choza (NO incluye el envase)
174;Yogurth griego natural ghurt 750g
175;Azucar Rubia Organica SAN ISIDRO 1kg PLUT
176;Curry de la india 50g Plut
177;mermelada las quinas sin azucar durazno 420g
178;Sahumerio satya aaruda
179;miel las quinas organica cremosa
180;arroz yin yang integral 500g
181;Carqueja 50g Plut
182;Aceite oliva organico El Renuevo 500 cc
183;Agua de mar x 1Lt PRANAMAR
184;Extracto de vainilla El Castillo 100 cc
185;Galletas de arroz Party beck rice 70 gr
186;Manicol 100 gr PACHAMANI cacao
187;Miel EL ARBOL 500Grs
188;Sal rosada del Himalaya gruesa organica 500 gr
189;Shampoo solido Samu coco romero jarilla 70 gr
190;Yogurth Vegano COCO IOGO CRUDDA  160 GR NATURAL
191;Yogurth bebible frutilla 1LT La Choza (NO incluye el envase)
192;Azucar mascabo 1kg ECOSUCRE
193;Jabon de coco 220 gr
194;
195;Yogurth bebible vainilla 500cm3 La Choza (NO incluye el envase)
196;Jabon de corporal 110gr (todos) Pajaro Tigre
197;Sal marina yodada gruesa 500g LIBERATO
198;Salvado de Avena 500g Plutarco
199;Yerba Grapia Milenaria 1kg
200;Yogurth bebible F. bosque 500cm3 La Choza (NO incluye el envase)
201;Arroz integral 1 kg Plutarco
202;Bicarbonato de sodio 100g Plut
203;Cafe Motofeca BLEND DE LA CASA 250 g
204;Arroz yamani organico Yin Yan 500 gr
205;
206;Manicol 100 gr PACHAMANI algarroba
207;miel las quinas organica libre de gluten 500g
208;Yerba Roapipo tradicional 1kg
209;Manicol 100 gr PACHAMANI cacao y nuez
210;minis Cashoo
211;Salsa Tomates NUESTRAS MANOS 950 cc
212;
213;Yogurth Vegano COCO IOGO CRUDDA  160 GR VAINILLA
214;Comino molido 50g Plut
215;Extracto de vainilla El Castillo 30 cc
216;Arroz blanco organico Yin Yan 500 gr
217;Bebida de Almendras 910ml GREEN FOOD MAKERS
218;Huevos Sueltos �  docena
219;Kefir 1Lt Limonada
220;Datilicious datiles con mani La Foret 80g TODOS
221;Yerba Ajedrez 500 gr
222;Yerba Arapegua con palo 500g
223;Poroto colorados 500g Plutarco
224;Sal marina yodada entrefina 500g LIBERATO
225;Yogurth bebible frutilla 500cm3 La Choza (NO incluye el envase)
226;Yerba Grapia Milenaria 500grs
227;Agua de mar x 5lts PRANAMAR
228;Arroz basmati 500g Plutarco
229;Detergente 500cc MAS NATURAL
230;Arroz blanco g. largo 1 kg Plutarco
231;Poroto mung 500g Plutarco
232;Fari�a de Mandioca 500g PLUTARCO
233;Yerba IVU Organica 500g
234;Jugo de manzana Kissabel 1lt PURA FRUTTA
235;Kombucha Bravia 473ml superberry
236;Jugo Pura Frutta pera 250ml
237;Marcela 50g Plut
238;Mijo pelado 500g Plutarco
239;Pasta Dental con propoleo 85 gr Pajaro Tigre
240;Pimenton dulce 50g Plut
241;Sahumero NAG CHAMPA 10g
242;Yogurth Vegano COCO IOGO CRUDDA  160 GR ARANDANOS
243;Yerba La Buena 1kg
244;Yerba picada vieja 500g
245;Chocolate Colonial 70% x 100grs
246;Chocolate Colonial 70% con stevia
247;Harina de Avena 500g Plutarco
248;Kefir 1Lt Arandanos
249;Leche de coco Tratenfu x 1 lt
250;Polenta Del Campo 500 gr
251;Galletas de arroz Rodez Sin sal
252;Pan esenio Crudencio
253;Pochoclos organico agridulces BAMBOO
254;Polenta Organica 450g Dicomere
255;Porotos Pallares 500g Plutarco
256;Yerba Mate Legado 500g
257;Yerba Sol y Lluvia x 500g
258;Yogurth bebible frutos rojos 1 LT La Choza (NO incluye el envase)
259;Sahumerio Satya meditacion Incense
260;Aceitunas El Renuevo verdes 225gr
261;Jabon de coco 450 gr
262;Pasionaria 50g Plut
263;Shampoo solido Samu 70 gr limon y aloe vera
264;Azucar mascabo 500 gr BALAJU
265;crudda bar coco chocolate
266;Fideos Wakas de quinoa 300g
267;Vinagre de Sidra de Manzana 500ml BIORE
268;YERBA Jesper tradicional 500 gr roja
269;Mantequilla de Mani 360g LE FIT
270;pura Frutta manzana y Frutilla 1lt
271;Manicol 50 gr PACHAMANI cafe a la turca
272;Milanesas de Soja Organicas Sasaki MOA / MEI
273;Manicol 50 gr PACHAMANI cacao y nuez
274;Romero 50g Plut
275;Sahumerio satya palo santo
276;Chocolate Blanco sin azucar NUTRIRTE
277;Dulce de leche LA CHOZA
278;Canela en rama 50g Plut
279;Cortezas x kg Plutarco
280;DURAZNO 250g PLUTARCO
281;Huevos Sueltos Maple
282;Crema humectante FLEUR DE LA VIE
283;MEDALLON QUINOA MEDITERRANEA CASA VEGANA x400g
284;Tilo x 50 gr Plut
285;Boldo x 50g Plut
286;Cebada perlada 500g plutarco
287;Ciruela Umeboshi 100g Suma Qama�a
288;Espirulina en polvo 50g SUMA QUAMA�A
289;fideos qui noa catamarca tallarin quinoa 500g
290;Hamburguesa Burganas Tienda Veggie calabaza
291;Manicol 50 gr PACHAMANI algarroba
292;Manicol 50 gr PACHAMANI cacao
293;Productos Varios Almacen (A)
294;Tomates secos Al sol x 100gr
295;Trigo Sarraceno Pelado semillas gauchas  x 500grs
296;Sahumerio Satya Rose Ayurveda Incense
297;Yerba del pollo 50g Plut
298;Alfajor Coprigio caprigio (vegano)
299;Cardo mariano 50g Plut
300;alitas de pollo COECO
301;Boldo x 50g
302;Jugo Pura Frutta Pera 1Lt
303;Jabon de coco 90grs MAS NATURAL
304;Jugo Manzana verde Pura Frutta 1 lts
305;Kombucha Bravia 473ml Ginger
306;pasta dental sudanta Sri Sri ayurvedica 100g
307;Hamburguesa Burganas Tienda Veggie Brocoli
308;Jabones FLEUR DE LA VIE
309;Milanesa de Seitan VARDO RE-EVOLUCION
310;Queso casta�as caju QU CRUDDA CLASICO
311;Yogurth Griego x350ml LA CHOZA
312;Yogurth Vegano COCO IOGO CRUDDA  160 GR Maracuya
313;Tomates deshidratados Plutarco x100g
314;
315;Tomillo 50g Plut
316;Yerba mate 500g LAS TUNAS
317;Aceite oliva organico Maelca 500cc
318;Ambay 50g Plut
319;Aceite de cannabis medicinal CHO 15ml
320;Aceite de oliva extra virgen San Nicolas 500ml
321;Alfajor Blanco Felices las Vacas
322;Alfajor Chocolate Felices Las Vacas
323;Cous cous Ararat 500 gr
324;Eucalipto Eucaliptus 50g Plut
325;Calendula 50g Plut
326;Tomate triturado SAPIENZA 1Lt
327;tostaditas de quinoa YIN YANG 120g
328;Kefir 1Lt Manzana y Jengibre
329;kefir Tierra Florida maracuya 500ml
330;Pimenton Ahumado 50g Plut
331;Leche de Almendras TRATENFU x 1 lt
332;Leche de Avena 1lt BIBA
333;MEDALLON GARBANZOS AL CURRY CASA VEGANA x400g
334;Pasta de aceitunas verdes 235 gr El Renuevo
335;pasta dental sudanta Sri Sri ayurvedica 200g
336;Sahumerio Satya jasmin Ayurveda Incense
337;Sal rosada del Himalaya hierbas organica 500 gr
338;Poleo 50g Plut
339;Rebozador de Arroz DICOMERE 450g
340;Tahini 330grs mediano oh yeah
341;Pimienta negra molida 50g Plut
342;Super bar Mani DIABLA 35g
343;Tintura madre Equinacea Pajaro Tigre
344;Yogurth bebible Sauco 1 lt La Choza (NO incluye el envase)
345;alfajor celienergy avellanas
346;Agua de Mar 5lt VITALMAR
347;Aji molido 50g Plut
348;alfajores Nutri Raw pasta de mani
349;Desodorante (citrus) 130 cc WELEDA
350;Aceitunas El Renuevo negras 225 gr
351;Galletitas Celienergy Nuez 130g
352;Kimchi LA FERMENTADORA
353;Kombucha Bravia 473ml Manzana  verde
354;Levadura en copos Titan 200 gr
355;Salsa de tomate hecha pomarola 500cc FINCA PARU
356;Coriandro polvo plut 50grs
357;Yamani organico pop inflado Yin Yan 80 gr
358;Higos Negros Agroecologicos 100g SUMA QAMA�A
359;Jugo Sonder Sunset
360;Leche de coco cuisine coconut CHENNAI 400ml
361;Manicol 100 gr PACHAMANI cafe del monj
362;pasta dental sudanta Sri Sri ayurvedica en gel 100g
363;Pimienta negra en grano x 50grs PLUT
364;Tintura madre Antialergica Pajaro Tigre
365;pasta dental sudanta Sri Sri ayurvedica 50g
366;tintura madre equinacea SUMA QAMA�A (echinacea)
367;Queso Cuartirolo 350grs x unidad La Choza ya fraccionado
368;Yerba  De La Chacra 500 grs
369;trigo burgol Ararat grueso 500g
370;Barra natural MERLIN bars
371;Agar agar sobre (algas patag) 10g
372;cepillo de dientes bambu sUDANTA kids
373;Arroz blanco Doble 1 kg PLUTARCO
374;Bifes de seitan 2un VARDO RE-EVOLUCION
375;Jabon de coco barra de x 1 kg
376;Fideos CAMPO CLARO 500 gr TODOS
377;fideos de arroz Party beck rice 280 gr
378;Kombucha Tropical vibes Live kombu
379;Laurel 50grs PLUTARCO
380;Leche de Almendras sin azucar PAMPA VIDA
381;SRI LADDU BAR Brownie
382;SRI LADDU BAR menta
383;Tintura madre expectorante 60 ml Pajaro Tigre
384;Crackers SHIVA mediterraneo x 100grs
385;Tofu Fetas org Soyana
386;
387;Hinojo 50g Plut
